,0
16,"[專案265K] Intel Core Ultra 7 265K【20核】3.9G =>搭華碩AYW、ROG、ART Z890系列, $8290 ★ 熱賣"
17,"[專案265K] Intel Core Ultra 7 265K【20核】3.9G =>搭華碩ROG.TUF B860系列, $8790 ★"
18,"[專案265K] Intel Core Ultra 7 265K【20核】3.9G =>搭華擎Z890系列5/20止, $7690 ★ 熱賣"
19,"Intel Core Ultra 9 285K【24核】3.7G(↑5.7G)/36M/內顯Xe-core/無風扇【代理盒】, $19600 ◆ ★"
20,"Intel Processor 300【2核/4緒】3.9GHz/6M/UHD710/46W【代理盒】, $2680 ◆ ★"
21,"Intel i3-14100F【4核/8緒】3.5GHz(↑4.7GHz)/20M/無內顯/58W 【代理盒裝】, $2880 ◆ ★"
22,"Intel i3-14100【4核/8緒】3.5GHz(↑4.7GHz)/20M/UHD730/60W 【代理盒裝】, $3480 ◆ ★"
23,"Intel i5-14400F【10核/16緒】2.5GHz(↑4.7G)/24M/無內顯/65W 【代理盒裝】, $4580 ◆ ★"
24,"Intel i5-14400【10核/16緒】2.5GHz(↑4.7G)/24M/UHD730/65W 【代理盒裝】, $5550 ◆ ★ 熱賣"
25,"Intel i5-14600KF【14核/20緒】3.5G(↑5.3G)/24M/無內顯/無風扇【代理盒裝】, $7200↘$6900 ◆ ★"
26,"i5-14600KF 任搭Z790主機板 (需跟主板在同一張發票開立)現折$300元, $6600 ◆ ★ 熱賣"
27,"Intel i5-14600K【14核/20緒】3.5G(↑5.3G)/24M/UHD770/無風扇【代理盒裝】, $7600↘$7300 ◆ ★"
28,"i5-14600K 任搭Z790主機板 (需跟主板在同一張發票開立)現折$300元, $7000 ◆ ★ 熱賣"
29,"Intel i7-14700F【20核/28緒】2.1GHz(↑5.4G)/33M/無內顯/65W 【代理盒裝】, $9680↘$9600 ◆ ★"
30,"Intel i7-14700【20核/28緒】2.1GHz(↑5.4G)/33M/UHD770/65W 【代理盒裝】, $10200 ◆ ★"
31,"Intel i7-14700KF【20核/28緒】3.4G(↑5.6G)/33M/無內顯/無風扇【代理盒裝】, $11200↘$11000 ◆ ★"
32,"i7-14700KF 任搭Z790主機板 (需跟主板在同一張發票開立)現折$450元, $10550 ◆ ★ 熱賣"
33,"Intel i7-14700K【20核/28緒】3.4G(↑5.6G)/33M/UHD770/無風扇【代理盒裝】, $12200↘$12000 ◆ ★"
34,"i7-14700K 任搭Z790主機板 (需跟主板在同一張發票開立)現折$450元, $11550 ◆ ★ 熱賣"
35,"Intel i9-14900KF【24核/32緒】3.2G(↑6.0G)/36M/無內顯/無風扇【代理盒裝】, $15300 ◆ ★"
36,"i9-14900KF 任搭Z790主機板 (需跟主板在同一張發票開立)現折$600元, $14700 ◆ ★ 熱賣"
37,"Intel i9-14900K【24核/32緒】3.2G(↑6.0G)/36M/UHD770/無風扇【代理盒裝】, $16400↘$15990 ◆ ★"
38,"i9-14900K 任搭Z790主機板 (需跟主板在同一張發票開立)現折$600元, $15390 ◆ ★ 熱賣"
39,"Intel i3-12100【4核/8緒】3.3G(↑4.3G)/12M/UHD730/60w 【代理盒裝】全球三年保, $3250 ◆ ★"
40,"Intel i5-12400F【6核/12緒】2.5G(↑4.4G)/18M/無內顯/65w 【代理盒裝】全球三年保, $3450 ◆ ★"
41,"Intel i5-12400【6核/12緒】2.5G(↑4.4G)/18M/UHD730/65w 【代理盒裝】全球三年保, $4500 ◆ ★"
42,"Intel i7-12700KF【12核/20緒】3.6G(↑5.0G)/25M/無內顯/無風扇【代理盒】全球三年保, $8450 ◆ ★"
43,"Intel i7-12700K【12核/20緒】3.6G(↑5.0G)/25M/UHD770/無風扇【代理盒】全球三年保, $9350 ◆ ★"
44,"Intel Xeon W5-2455X【12核/24緒】3.20GHz(↑4.6GHz)/30M/200W 【代理盒裝】, $36700 ◆ ★"
45,"Intel Xeon W5-2465X【16核/32緒】3.10GHz(↑4.7GHz)/33.75M/200W【代理盒裝】, $47900 ◆ ★"
46,"Intel Xeon W5-3435X【16核/32緒】3.10GHz(↑4.7GHz)/45M/270W【代理盒裝】, $56500 ◆ ★"
47,"Intel Xeon W7-3465X【28核/56緒】2.50GHz(↑4.8GHz)/75M/300W【代理盒裝】, $100500 ◆ ★"
48,"Intel Xeon W9-3475X【36核/72緒】2.20GHz(↑4.8GHz)/82.5M/300W【代理盒裝】, $132500 ◆ ★"
49,"AMD R5 3400G 代理盒裝【4核/8緒】3.7G(↑4.2G)65W/12nm/代理商三年保/含內顯, $2450↘$2100 ◆ ★ 熱賣"
50,"AMD R5 5500GT 代理盒裝【6核/12緒】3.6G(↑4.4G)65W/含內顯/7nm, $3900 ◆ ★"
51,"AMD R5 5600GT 代理盒裝【6核/12緒】3.6G(↑4.6G)65W/含內顯/7nm, $4450 ◆ ★ 熱賣"
52,"AMD R5 5600X 代理盒裝【6核/12緒】3.7G(↑4.6G)65W/32M/7nm 代理三年保, $5690 ◆ ★"
53,"AMD R7 5700X 代理盒裝【8核/16緒】3.4G(↑4.6G)65W/32M/無風扇/7nm 原生PCIe4.0, $6490 ◆ ★"
54,"【任搭AM4專案主板省$1200】技嘉 B550M DS3H AC(有線+無線+藍芽) 與CPU同發票, $1890 ★ 熱賣"
55,"【任搭AM4專案主板省$800】技嘉 B550M AORUS ELITE(須跟CPU同一張發票開立), $2390 ★"
56,"【任搭AM4專案主板省$1200】華碩 PRIME B550M-A AC (有線+無線+藍芽) 與U同發票, $1990 ★ 熱賣"
57,"AMD R5 7500F MPK(含風扇)【6核/12緒】3.7G(↑5.0G)三年保~限時限量~, $4990 ◆ ★ 熱賣"
58,"[強勢精選7500F]AMD R5 7500F MPK(含風扇)【6核/12緒】=> 任搭華碩B840主板, $4490 ★ 熱賣"
59,"AMD R5 7600代理盒裝【6核/12緒】3.8G(↑5.1G)65W/具RDNA內顯~限時限量~, $5990 ◆ ★ 熱賣"
60,"AMD R7 7700 MPK(代理含風扇)【8核/16緒】3.8G(↑5.3G)65W, $7390 ◆ ★ 熱賣"
61,"【搭75/76/77專案主板】華碩 PRIME B840M-A WIFI-CSM (含無線WIFI 現省$.500), $3490 ★"
62,"【搭75/76/77專案主板】技嘉 B850M GAMING X WIFI6E (含無線WIFI 現省$.300), $5690 ★"
63,"AMD R7 7800X3D盒【8核/16緒】4.2G(↑5.0G)96M/120W/具內顯, $13950 ◆ ★"
64,"[精選78X3D] AMD R7 7800X3D盒【8核/16緒】4.2G =>任搭技嘉 X870主板 6/21止, $11950 ★ 熱賣"
65,"[精選78X3D] AMD R7 7800X3D盒【8核/16緒】4.2G =>任搭技嘉 B850主板 6/21止, $12450 ★ 熱賣"
66,"AMD R9 7950X代理盒裝【16核/32緒】4.5G(↑5.7G)170W/具RDNA內顯, $18900 ◆ ★"
67,"AMD R9 7950X3D盒【16核/32緒】4.2G(↑5.7G)128M/120W/具RDNA內顯, $22950 ◆ ★"
68,"AMD R5 8400F MPK(代理含風扇)【6核/12緒】4.2G(↑4.7G)65W, $3990 ★ 熱賣"
69,"AMD R5 8400F盒【6核/12緒】4.2G(↑4.7G)65W, $4950 ◆ ★ ↓酷幣200↓"
70,"AMD R5 8400F盒【6核/12緒】4.2G(↑4.7G)65W【任搭主機板】, $4450 ◆ ★ ↓酷幣200↓"
71,"AMD R5 8600G盒【6核/12緒】4.3G(↑5.0G)65W/RDNA 3內顯~內建NPU支持AI~, $6350 ◆ ★"
72,"AMD R7 8700G盒【8核/16緒】4.2G(↑5.1G)65W/RDNA 3內顯~內建NPU支持AI~, $9450 ◆ ★"
73,"AMD R5 9600代理盒裝【6核/12緒】3.8G(↑5.2G)65W/具RDNA內顯, $7850 ◆ ★"
74,"AMD R5 9600X代理盒裝【6核/12緒】3.9G(↑5.4G)65W/具RDNA內顯, $8050↘$7990 ◆ ★ 熱賣"
75,"AMD R7 9700X代理盒裝【8核/16緒】3.8G(↑5.5G)65W/具RDNA內顯, $11550↘$11500 ◆ ★ 熱賣"
76,"AMD R7 9800X3D代理盒裝【8核/16緒】4.7G(↑5.2G)120W/96M/具RDAN內顯, $16950 ◆ ★ 熱賣"
77,"AMD R9 9900X代理盒裝【12核/24緒】4.4G(↑5.6G)120W/具內顯, $14850 ◆ ★"
78,"AMD R9 9900X3D代理盒裝【12核/24緒】4.4G(↑5.5G)120W/具內顯, $21250 ◆ ★ 熱賣"
79,"AMD R9 9950X代理盒裝【16核/32緒】4.3G(↑5.7G)170W/具內顯, $20950 ◆ ★ 熱賣"
80,"AMD R9 9950X3D代理盒裝【16核/32緒】4.3G(↑5.7G)170W/具內顯, $25250↘$25200 ◆ ★ 熱賣"
81,"AMD Ryzen TR 7960X盒【24核/48緒】4.2G(↑5.3G)350W/140M/7nm, $54700 ◆ ★"
82,"AMD Ryzen TR 7970X盒【32核/64緒】4.0G(↑5.3G)350W/160M/7nm, $88000 ◆ ★"
83,"AMD Ryzen TR 7980X盒【64核/128緒】3.2G(↑5.1G)350W/320M/7nm, $182700 ◆ ★"
