,label,component
172,微星 MSI 機殼,"微星 MAG FORGE M100A 顯卡長30/CPU高16/壓克力透側/M-ATX▼下殺到 6/1 21:00, $1390↘$1090 ◆ ★"
173,微星 MSI 機殼,"微星 MAG FORGE M100R 顯卡長30/CPU高16/玻璃透側/M-ATX▼下殺到 6/1 21:00, $1790↘$1590 ◆ ★"
174,微星 MSI 機殼,"微星 MAG FORGE M100R WHITE 顯卡長30/CPU高16/玻璃透側/M-ATX▼下殺到 6/1 21:00, $1790↘$1590 ◆ ★"
175,微星 MSI 機殼,"微星 MAG FORGE 120A AIRFLOW 顯卡長33/CPU高16/標配6風扇/玻璃透側/ATX, $1590 ◆ ★"
176,微星 MSI 機殼,"微星 MAG FORGE 320R AIRFLOW WHITE 顯卡長39/CPU高16/玻璃透側/ATX, $1990 ◆ ★"
177,微星 MSI 機殼,"微星 MAG FORGE 321R AIRFLOW 顯卡長39/CPU高16/前置Type-C/玻璃透側/ATX, $2190 ◆ ★"
178,微星 MSI 機殼,"微星 MAG PANO M100R PZ 黑 顯卡長39/U高17.5/全景玻璃透側/支援背插/M-ATX, $2990 ◆ ★"
179,微星 MSI 機殼,"微星 MAG PANO M100R PZ 白 顯卡長39/U高17.5/全景玻璃透側/支援背插/M-ATX, $3190 ◆ ★"
180,微星 MSI 機殼,"微星 MAG PANO 100R PZ 黑 卡長38/U高16.6/分艙設計/全景玻璃透側/支援背插/ATX, $3990 ◆ ★"
181,微星 MSI 機殼,"↪ 4/1~6/30 買微星 MAG PANO 100R PZ(黑) 機殼,官網登錄兌換 Steam 蒸氣卡20鎂"
182,微星 MSI 機殼,"微星 MAG PANO 100R PZ 黑 /全景玻璃/背插/分艙/ATX+F120 ARGB(黑)反葉扇/三顆裝, $4590 ◆ ★ 熱賣"
183,微星 MSI 機殼,"微星 MAG PANO 100R PZ 白 卡長38/U高16.6/分艙設計/全景玻璃透側/支援背插/ATX, $4190 ◆ ★"
184,微星 MSI 機殼,"↪ 4/1~6/30 買微星 MAG PANO 100R PZ(白) 機殼,官網登錄兌換 Steam 蒸氣卡20鎂"
185,微星 MSI 機殼,"微星 MAG PANO 100R PZ 白 /全景玻璃/背插/分艙/ATX+F120 ARGB(白)反葉扇/三顆裝, $4790 ◆ ★ 熱賣"
186,微星 MSI 機殼,"微星 MAG PANO 110R PZ 黑 顯卡長40/CPU高16/全景玻璃透側/支援背插/ATX, $2290 ◆ ★"
187,微星 MSI 機殼,"微星 MAG PANO 110R PZ 白 顯卡長40/CPU高16/全景玻璃透側/支援背插/ATX, $2390 ◆ ★"
188,微星 MSI 機殼,"微星 MPG VELOX 100R WHITE 顯卡長38/CPU高17.5/玻璃透側/ATX, $4190 ◆ ★"
189,微星 MSI 機殼,"微星 MPG VELOX 300R AIRFLOW PZ 黑 卡40/U高16.5/玻璃透側/背插(限ATX)/E-ATX, $3990 ◆ ★"
190,微星 MSI 機殼,"↪ 4/24~5/24買 VELOX 300R AIRFLOW PZ,官網限量兌換【光與影：33 號遠征隊】序號！"
191,微星 MSI 機殼,"微星 MPG VELOX 300R AIRFLOW PZ 白 卡40/U高16.5/玻璃透側/背插(限ATX)/E-ATX, $4190 ◆ ★"
192,微星 MSI 機殼,"微星 MPG GUNGNIR 300R AIRFLOW 顯卡長36/U高17.5/玻璃透側/顯卡支架/E-ATX, $4990 ◆ ★"
193,微星 MSI 機殼,"↪ 4/24~5/24買 GUNGNIR 300R AIRFLOW,官網限量兌換【光與影：33 號遠征隊】序號！"
194,微星 MSI 機殼,"微星 MPG GUNGNIR 300P AIRFLOW 顯卡長36/U高17.5/玻璃透側/PCIe延長線/E-ATX, $5390 ◆ ★"
195,微星 MSI 機殼,"↪ 4/24~5/24買 GUNGNIR 300P AIRFLOW,官網限量兌換【光與影：33 號遠征隊】序號！"
196,技嘉 GIGABYTE 機殼,"技嘉 C102 GLASS 顯卡長41/CPU高16.5/磁吸面板/玻璃透側/M-ATX, $1390 ◆ ★"
197,技嘉 GIGABYTE 機殼,"技嘉 C102 GLASS ICE(白) 顯卡長41/CPU高16.5/磁吸面板/玻璃透側/M-ATX, $1490 ◆ ★"
198,技嘉 GIGABYTE 機殼,"技嘉 C301 GLASS 顯卡長40/CPU高17/玻璃透側/E-ATX, $2290 ◆ ★"
199,技嘉 GIGABYTE 機殼,"技嘉 C301 GLASS WHITE 顯卡長40/CPU高17/玻璃透側/E-ATX, $2490 ◆ ★"
200,技嘉 GIGABYTE 機殼,"技嘉 C500 Panoramic Stealth 顯卡長41/CPU高17.6/全景玻璃透側/支援背插/ATX, $3290 ◆ ★"
201,技嘉 GIGABYTE 機殼,"技嘉 C500 Panoramic Stealth ICE(白) 顯卡長41/U高17.6/全景玻璃透側/支援背插/ATX, $3490 ◆ ★"
202,技嘉 GIGABYTE 機殼,"技嘉 AORUS C400 GLASS 顯卡長36/CPU高16.8/垂直風道/玻璃透側/ATX, $4290 ◆ ★"
203,技嘉 GIGABYTE 機殼,"技嘉 AORUS C500 GLASS 顯卡長42/CPU高19/玻璃透側/E-ATX, $5490 ◆ ★ ↓酷幣90↓"
204,大飛 darkFlash 機殼,"darkFlash MOTI mini 網孔版 顯卡長30.5/CPU高18/玻璃透側/M-ATX, $1090↘$990 ◆ ★ 熱賣"
205,大飛 darkFlash 機殼,"darkFlash MOTI mini 黑 顯卡長30.5/U高18/定光RGB扇*5/全景玻璃透側/M-ATX, $1490 ◆ ★"
206,大飛 darkFlash 機殼,"darkFlash MOTI mini 白 顯卡長30.5/U高18/定光RGB扇*5/全景玻璃透側/M-ATX, $1490 ◆ ★"
207,大飛 darkFlash 機殼,"darkFlash MOTI mini 粉 顯卡長30.5/U高18/定光RGB扇*5/全景玻璃透側/M-ATX, $1590 ◆ ★"
208,大飛 darkFlash 機殼,"darkFlash MOTI 鏡之島 黑 顯卡長39/CPU高17/全景玻璃透側/M-ATX, $2190 ◆ ★"
209,大飛 darkFlash 機殼,"darkFlash MOTI 鏡之島 黑 /玻璃透側/M-ATX + darkFlash DM12R PRO(黑) 反向扇x3, $2690 ◆ ★ 熱賣"
210,大飛 darkFlash 機殼,"darkFlash MOTI 鏡之島 白 顯卡長39/CPU高17/全景玻璃透側/M-ATX, $2190 ◆ ★"
211,大飛 darkFlash 機殼,"darkFlash MOTI 鏡之島 白 /玻璃透側/M-ATX + darkFlash DM12R PRO(白) 反向扇x3, $2690 ◆ ★ 熱賣"
212,大飛 darkFlash 機殼,"darkFlash DK353 黑 顯卡長34/U高16.5/12cm彩虹扇*4(明暗,兩速切換)/玻璃透側/ATX, $990 ◆ ★"
213,大飛 darkFlash 機殼,"darkFlash DK431 黑 顯卡長40/CPU高16/側掀玻璃/右側風口/E-ATX, $1690↘$1390 ◆ ★"
214,大飛 darkFlash 機殼,"darkFlash DK431 白 顯卡長40/CPU高16/側掀玻璃/右側風口/E-ATX, $1790↘$1490 ◆ ★"
215,大飛 darkFlash 機殼,"darkFlash DK431 粉 顯卡長40/CPU高16/側掀玻璃/右側風口/E-ATX, $1890 ◆ ★"
216,大飛 darkFlash 機殼,"darkFlash DRX70 黑 顯卡長35/CPU高18/玻璃透側/磁吸面板/顯卡支架/ATX, $1390 ◆ ★"
217,大飛 darkFlash 機殼,"darkFlash DRX70 白 顯卡長35/CPU高18/玻璃透側/磁吸面板/顯卡支架/ATX, $1490 ◆ ★"
218,大飛 darkFlash 機殼,"darkFlash DS900 黑 顯卡長42.5/U高17/全景玻璃透側/ARGB風扇*4/含顯卡支架/ATX, $1590 ◆ ★"
219,大飛 darkFlash 機殼,"darkFlash DS900 白 顯卡長42.5/U高17/全景玻璃透側/ARGB風扇*4/含顯卡支架/ATX, $1690 ◆ ★"
220,大飛 darkFlash 機殼,"darkFlash DF4100 黑 顯卡長43.5/CPU高18.5/玻璃透側/14cm風扇*4/支援背插/E-ATX, $1890 ◆ ★"
221,大飛 darkFlash 機殼,"darkFlash DF4100 白 顯卡長43.5/CPU高18.5/玻璃透側/14cm風扇*4/支援背插/E-ATX, $2090 ◆ ★"
222,大飛 darkFlash 機殼,"darkFlash DY470 黑 顯卡長41/CPU高17.5/分艙設計/全景玻璃/支援背插(限ATX), $3290 ◆ ★ 熱賣"
223,大飛 darkFlash 機殼,"darkFlash DY470 白 顯卡長41/CPU高17.5/分艙設計/全景玻璃/支援背插(限ATX), $3290 ◆ ★ 熱賣"
224,大飛 darkFlash 機殼,"darkFlash DLZ 31 黑橘 顯卡長39/CPU高17.2/A.RGB 14cm風扇*4/側掀玻璃/ATX, $2790 ◆ ★"
225,美洲獅 COUGAR 機殼,"COUGAR Uniface Mini RGB 黑/玻璃透側/M-ATX+COUGAR ATLAS 650W/銅牌 省$690, $2990 ◆ ★ 熱賣"
226,美洲獅 COUGAR 機殼,"COUGAR Uniface Mini RGB 白/玻璃透側/M-ATX+COUGAR ATLAS 650W/銅牌 省$690, $3090 ◆ ★ 熱賣"
227,美洲獅 COUGAR 機殼,"COUGAR Dust 2 鐵灰 顯卡長33(高6)/CPU高7/提把設計/含PCIe延長線/ITX, $4890 ◆ ★ ↓酷幣100↓"
228,美洲獅 COUGAR 機殼,"COUGAR Dust 2 沙漠黃 顯卡長33(高6)/CPU高7/提把設計/含PCIe延長線/ITX, $4890 ◆ ★ ↓酷幣100↓"
229,美洲獅 COUGAR 機殼,"COUGAR PURITY RGB 黑 顯卡長30.5/CPU高16/側掀玻璃/M-ATX, $1390 ◆ ★"
230,美洲獅 COUGAR 機殼,"COUGAR PURITY RGB 白 顯卡長30.5/CPU高16/側掀玻璃/M-ATX, $1390 ◆ ★"
231,美洲獅 COUGAR 機殼,"COUGAR MG140 Air RGB 黑 顯卡長35/CPU高16/玻璃透側/M-ATX, $1990 ◆ ★"
232,美洲獅 COUGAR 機殼,"COUGAR MG140 Air RGB 白 顯卡長35/CPU高16/玻璃透側/M-ATX, $1990 ◆ ★"
233,美洲獅 COUGAR 機殼,"COUGAR MX360 RGB 顯卡長31.5/CPU高17/玻璃透側/ATX, $1390 ◆ ★"
234,美洲獅 COUGAR 機殼,"COUGAR MX430 Air RGB 白 玻璃透側/顯卡長32/CPU高17.5/ATX, $1790 ◆ ★"
235,美洲獅 COUGAR 機殼,"COUGAR MX600 RGB 黑 顯卡長40/CPU高18/玻璃透側/方形進氣孔/E-ATX, $3290 ◆ ★"
236,美洲獅 COUGAR 機殼,"COUGAR MX600 RGB 白 顯卡長40/CPU高18/玻璃透側/方形進氣孔/E-ATX, $3390 ◆ ★"
237,美洲獅 COUGAR 機殼,"COUGAR Archon 2 RGB 黑 顯卡長31.5/CPU高17/玻璃透側/ATX, $1690 ◆ ★"
238,美洲獅 COUGAR 機殼,"COUGAR Archon 2 RGB 白 顯卡長31.5/CPU高17/玻璃透側/ATX, $1690 ◆ ★"
239,美洲獅 COUGAR 機殼,"COUGAR Archon 2 Mesh RGB 黑 顯卡長31.5/CPU高17/玻璃透側/ATX, $1390 ◆ ★"
240,美洲獅 COUGAR 機殼,"COUGAR Archon 2 Mesh RGB 白 顯卡長31.5/CPU高17/玻璃透側/ATX, $1390 ◆ ★"
241,美洲獅 COUGAR 機殼,"COUGAR Airface Pure Pro 黑 顯卡長32/CPU高17.5/玻璃透側/ATX, $1890 ◆ ★"
242,美洲獅 COUGAR 機殼,"COUGAR Airface Pure Pro 白 顯卡長32/CPU高17.5/玻璃透側/ATX, $1990 ◆ ★"
243,美洲獅 COUGAR 機殼,"COUGAR Duoface RGB 白 卡33/U高19/雙面板/Logo燈效/玻璃透側/E-ATX 原價$2590！, $2090 ◆ ★ 熱賣"
244,美洲獅 COUGAR 機殼,"COUGAR Duoface Pro RGB 黑 卡39/U高19/雙面板/可拆上蓋,面板架/玻璃透側/E-ATX, $2890 ◆ ★"
245,美洲獅 COUGAR 機殼,"COUGAR Duoface Pro RGB 白 卡39/U高19/雙面板/可拆上蓋,面板架/玻璃透側/E-ATX, $2990 ◆ ★"
246,美洲獅 COUGAR 機殼,"COUGAR Uniface Mini RGB 黑 顯卡長34/CPU高16/玻璃透側/M-ATX▼下殺到 5/31 21:00, $1790↘$1490 ◆ ★"
247,美洲獅 COUGAR 機殼,"COUGAR Uniface Mini RGB 白 顯卡長34/CPU高16/玻璃透側/M-ATX▼下殺到 5/31 21:00, $1890↘$1590 ◆ ★"
248,美洲獅 COUGAR 機殼,"COUGAR Uniface RGB 黑 顯卡長40/CPU高18/玻璃透側/E-ATX▼下殺到 5/31 21:00, $2590↘$2290 ◆ ★"
249,美洲獅 COUGAR 機殼,"COUGAR Uniface RGB 白 顯卡長40/CPU高18/玻璃透側/E-ATX▼下殺到 5/31 21:00, $2690↘$2390 ◆ ★"
250,美洲獅 COUGAR 機殼,"COUGAR FV150 RGB 黑 顯卡長40/CPU高18/分艙設計/全景玻璃透側/ATX, $2290 ◆ ★"
251,美洲獅 COUGAR 機殼,"COUGAR FV150 RGB 白 顯卡長40/CPU高18/分艙設計/全景玻璃透側/ATX, $2390 ◆ ★"
252,美洲獅 COUGAR 機殼,"COUGAR FV150 RGB 粉 顯卡長40/CPU高18/分艙設計/全景玻璃透側/ATX, $2390 ◆ ★"
253,美洲獅 COUGAR 機殼,"COUGAR FV270 RGB 黑 顯卡長42/CPU高18/曲面全景玻璃/支援背插/E-ATX, $5490 ◆ ★"
254,美洲獅 COUGAR 機殼,"COUGAR FV270 RGB 黑 /曲面全景玻璃/支援背插/E-ATX + 專用發光旋轉展示台(黑), $5990 ◆ ★ 熱賣"
255,美洲獅 COUGAR 機殼,"COUGAR FV270 RGB 白 顯卡長42/CPU高18/曲面全景玻璃/支援背插/E-ATX, $5590 ◆ ★"
256,美洲獅 COUGAR 機殼,"COUGAR FV270 RGB 白 /曲面全景玻璃/支援背插/E-ATX + 專用發光旋轉展示台(白), $6090 ◆ ★ 熱賣"
257,美洲獅 COUGAR 機殼,"COUGAR BLAZER 顯卡長35/U高16/玻璃透側/鋁合金架構/ATX, $7890 ◆ ★ ↓酷幣100↓"
258,亞碩國際 機殼,"亞碩 M1 象牙白 顯卡長35/CPU高17/側掀式玻璃側板/網孔面板/M-ATX 特價原價$1390, $990 ◆ ★ 熱賣"
259,亞碩國際 機殼,"亞碩 M2 花瓣粉 顯卡長35/CPU高17/側掀式玻璃側板/網孔面板/M-ATX 特價原價$1490, $1090 ◆ ★ 熱賣"
260,先馬 SAMA 機殼,"SAMA MG-II 顯卡長34.5/CPU高16/A.RGB面板燈條/玻璃透側/ATX, $1490 ◆ ★"
261,先馬 SAMA 機殼,"SAMA MG-III 白 顯卡長34.5/U高16/20cm A.RGB風扇/前置Type-C/玻璃透側/ATX, $1790 ◆ ★"
262,先馬 SAMA 機殼,"SAMA SAK702 新鏡界(白) 顯卡長40/CPU高16.5/全景玻璃透側/支援背插/M-ATX, $2490 ◆ ★ 熱賣"
263,先馬 SAMA 機殼,"SAMA SAK451 大境界(白) 顯卡長43/CPU高18.3/全景玻璃透側/支援背插/ATX, $3490 ◆ ★"
264,先馬 SAMA 機殼,"SAMA SAK452 元境界(黑) 顯卡長41/CPU高18/全景玻璃透側/支援背插/ATX, $2990 ◆ ★"
265,先馬 SAMA 機殼,"SAMA SAK736 幻境界(黑) 顯卡長41/CPU高18/全景玻璃透側/ATX, $1590 ◆ ★"
266,先馬 SAMA 機殼,"SAMA SAK736 幻境界(白) 顯卡長41/CPU高18/全景玻璃透側/ATX, $1690 ◆ ★"
267,先馬 SAMA 機殼,"SAMA SAK2851 曲境界(黑) 顯卡長44.5/CPU高16/全景玻璃透側/支援背插/ATX, $2890 ◆ ★"
268,先馬 SAMA 機殼,"SAMA SAK2851 曲境界(白) 顯卡長44.5/CPU高16/全景玻璃透側/支援背插/ATX, $2990 ◆ ★"
269,旋剛 Sharkoon 機殼,"旋剛 光影者(RGB) 顯卡長37.5/CPU高16.5/A.RGB風扇/壓克力透側/ATX, $1690 ◆ ★"
270,旋剛 Sharkoon 機殼,"旋剛 馭風者(RGB) 顯卡長37.5/CPU高16.5/A.RGB風扇/壓克力透側/ATX, $1690 ◆ ★"
271,旋剛 Sharkoon 機殼,"旋剛 小暴風(S1000) 顯卡長40/CPU高15.5/SSD*2/M-ATX, $1190 ◆ ★"
272,旋剛 Sharkoon 機殼,"旋剛 AK5M RGB 黑 顯卡長41/CPU高17/玻璃透側/支援背插/ATX, $2090 ◆ ★"
273,旋剛 Sharkoon 機殼,"旋剛 AK6 RGB 黑 顯卡長41/CPU高17/全景玻璃透側/支援背插/ATX, $1990 ◆ ★"
274,旋剛 Sharkoon 機殼,"旋剛 AK6 RGB 白 顯卡長41/CPU高17/全景玻璃透側/支援背插/ATX, $2090 ◆ ★"
275,旋剛 Sharkoon 機殼,"旋剛 VK3 RGB 顯卡長35/CPU高16/玻璃透側/ATX, $1390 ◆ ★"
276,旋剛 Sharkoon 機殼,"旋剛 TK5M RGB 顯卡長31(33.5)/CPU高15.7/前置Type-C/玻璃透側/ATX, $1690 ◆ ★"
277,旋剛 Sharkoon 機殼,"旋剛 TG7M 天亟者 顯卡長38/CPU高17.2/金屬飾邊面板/玻璃透側/E-ATX, $2390 ◆ ★"
278,旋剛 Sharkoon 機殼,"旋剛 M30 BLACK 顯卡長38/CPU高17.2/E-ATX, $1790 ◆ ★"
279,旋剛 Sharkoon 機殼,"旋剛 M30 RGB 顯卡長38/CPU高17.2/玻璃透側/E-ATX, $2390 ◆ ★"
280,旋剛 Sharkoon 機殼,"旋剛 RGB HEX 顯卡長35/CPU高15.8/標配12cm風扇*6/玻璃透側/ATX, $1990 ◆ ★"
281,旋剛 Sharkoon 機殼,"旋剛 RGB SLIDER 流影者 黑 顯卡長33.5/CPU高15.7/玻璃透側/RGB面板燈條/ATX, $1190 ◆ ★"
282,旋剛 Sharkoon 機殼,"旋剛 RGB SLIDER 流影者 白 顯卡長33.5/CPU高15.7/玻璃透側/RGB面板燈條/ATX, $1290 ◆ ★"
283,旋剛 Sharkoon 機殼,"旋剛 RGB WAVE 逐浪者 顯卡長31/CPU高15.7/玻璃透側/前置Type-C/ATX, $1790 ◆ ★"
284,旋剛 Sharkoon 機殼,"旋剛 Rebel C50 黑 RGB 顯卡長40/CPU高16.8/玻璃透側/內建顯卡支撐架/ATX, $2790 ◆ ★"
285,旋剛 Sharkoon 機殼,"旋剛 Rebel C50 白 RGB 顯卡長40/CPU高16.8/玻璃透側/內建顯卡支撐架/ATX, $2790 ◆ ★"
286,旋剛 Sharkoon 機殼,"旋剛 CA200G 玻璃版 顯卡長42.5/CPU高16.5/玻璃面板/玻璃透側/E-ATX, $2590 ◆ ★"
287,旋剛 Sharkoon 機殼,"旋剛 CA300H 黑 顯卡長40/U高16.5/側置Type C/RGB I/O設計/雙面玻璃透側/E-ATX, $3490 ◆ ★"
288,旋剛 Sharkoon 機殼,"旋剛 CA300T 黑 顯卡長40/U高16.5/側置Type C/RGB I/O設計/雙面玻璃透側/E-ATX, $3490 ◆ ★"
289,1st Player 首席玩家,"1st Player SP7 黑 顯卡長40/CPU高18.5/分艙設計/聲波律動燈條/玻璃透側/ATX, $1890 ◆ ★ 熱賣"
290,1st Player 首席玩家,"↪ 買 1st Player SP7(黑) 分艙機殼,限量加送市價 $990 快睿 CR601 雙塔散熱器！"
291,1st Player 首席玩家,"1st Player SP7 白 顯卡長40/CPU高18.5/分艙設計/聲波律動燈條/玻璃透側/ATX, $2090 ◆ ★ 熱賣"
292,1st Player 首席玩家,"↪ 買 1st Player SP7(白) 分艙機殼,限量加送市價 $990 快睿 CR601 雙塔散熱器！"
293,安鈦克 Antec 機殼,"Antec CX200M 定光RGB 黑 顯卡長33/CPU高16.4/風扇*5/全景玻璃透側/M-ATX, $1390 ◆ ★"
294,安鈦克 Antec 機殼,"Antec CX200M 定光RGB 白 顯卡長33/CPU高16.4/風扇*5/全景玻璃透側/M-ATX, $1390 ◆ ★"
295,安鈦克 Antec 機殼,"Antec CX500M ARGB 黑 顯卡長41.5/CPU高16.5/風扇*3/全景玻璃透側/M-ATX, $1690 ◆ ★"
296,安鈦克 Antec 機殼,"Antec CX500M ARGB 白 顯卡長41.5/CPU高16.5/風扇*3/全景玻璃透側/M-ATX, $1690 ◆ ★"
297,安鈦克 Antec 機殼,"Antec CX700 定光RGB ELITE 黑 顯卡長41/CPU高16/風扇*6/全景玻璃透側/ATX, $1890 ◆ ★"
298,安鈦克 Antec 機殼,"Antec CX700 定光RGB ELITE 白 顯卡長41/CPU高16/風扇*6/全景玻璃透側/ATX, $1890 ◆ ★"
299,安鈦克 Antec 機殼,"Antec NX416L 白 顯卡長39/CPU高16.5/16cm*2前風扇/側掀玻璃側板/ATX, $2190 ◆ ★"
300,安鈦克 Antec 機殼,"Antec DP505 白 顯卡長37.5/CPU高17/可拆式顯卡支架/玻璃透側/E-ATX, $2690 ◆ ★"
301,安鈦克 Antec 機殼,"Antec DF700 FLUX White 顯卡長40/CPU高17.5/創新風流架構/玻璃透側/ATX, $2590 ◆ ★"
302,安鈦克 Antec 機殼,"Antec DF800 FLUX White 顯卡長40.5/CPU高17.5/創新風流架構/玻璃透側/ATX, $2690 ◆ ★"
303,安鈦克 Antec 機殼,"Antec FLUX SE 顯卡長40.8/CPU高18/胡桃木混搭面板/金屬側板/支援背插/E-ATX, $2890 ◆ ★"
304,安鈦克 Antec 機殼,"Antec FLUX 黑 顯卡長40.8/CPU高18/胡桃木混搭面板/玻璃透側/支援背插/E-ATX, $2890 ◆ ★"
305,安鈦克 Antec 機殼,"Antec FLUX 白 顯卡長40.8/CPU高18/樺木混搭面板/玻璃透側/支援背插/E-ATX, $3090 ◆ ★"
306,安鈦克 Antec 機殼,"Antec FLUX PRO 黑 顯卡長45.5/CPU高19/溫度顯示/胡桃木混搭面板/玻璃透側/E-ATX, $5490 ◆ ★"
307,安鈦克 Antec 機殼,"Antec FLUX PRO 白 顯卡長45.5/CPU高19/溫度顯示/樺木混搭面板/玻璃透側/E-ATX, $5790 ◆ ★"
308,安鈦克 Antec 機殼,"Antec C3 ARGB 黑 顯卡長41.5/CPU高16/全景玻璃透側/ATX, $2290 ◆ ★"
309,安鈦克 Antec 機殼,"Antec C3 ARGB 白 顯卡長41.5/CPU高16/全景玻璃透側/ATX, $2490 ◆ ★"
310,安鈦克 Antec 機殼,"Antec C5 ARGB 黑 顯卡長41/U高16/分艙設計/預裝7風扇/全景玻璃透側/支援背插/ATX, $3090 ◆ ★"
311,安鈦克 Antec 機殼,"Antec C5 ARGB 白 顯卡長41/U高16/分艙設計/預裝7風扇/全景玻璃透側/支援背插/ATX, $3290 ◆ ★"
312,安鈦克 Antec 機殼,"Antec C7 ARGB 黑 顯卡長45/CPU高18/全景玻璃透側/支援背插/ATX, $3290 ◆ ★"
313,安鈦克 Antec 機殼,"Antec C7 ARGB 白 顯卡長45/CPU高18/全景玻璃透側/支援背插/ATX, $3490 ◆ ★"
314,安鈦克 Antec 機殼,"Antec C8 White 顯卡長44/CPU高17.5/分艙設計/全景玻璃透側/E-ATX, $3190 ◆ ★"
315,安鈦克 Antec 機殼,"Antec C8 ARGB 黑 顯卡長44/CPU高17.5/分艙設計/全景玻璃透側/E-ATX, $3990 ◆ ★"
316,安鈦克 Antec 機殼,"Antec C8 ARGB 白 顯卡長44/CPU高17.5/分艙設計/全景玻璃透側/E-ATX, $4190 ◆ ★"
317,安鈦克 Antec 機殼,"Antec C8 Curve Wood 黑 顯卡長44/U高17.5/分艙設計/全景曲面玻璃/支援背插/E-ATX, $3990 ◆ ★"
318,安鈦克 Antec 機殼,"Antec C8 AL(鋁紋) 白 顯卡長44/CPU高17.5/分艙設計/全景玻璃透側/E-ATX, $3190 ◆ ★"
319,安鈦克 Antec 機殼,"Antec P10 FLUX 靜音機殼/顯卡長40.5/CPU高17.5/創新風流架構/內建風速切換/ATX, $2290 ◆ ★"
320,安鈦克 Antec 機殼,"Antec P10C 靜音機殼/顯卡長40.5/CPU高17.5/前置Type-C/內建風速切換/ATX, $2690 ◆ ★"
321,安鈦克 Antec 機殼,"Antec P20CE 顯卡長37.5/CPU高17/無透側版/可拆式顯卡支架/E-ATX, $2390 ◆ ★"
322,安鈦克 Antec 機殼,"Antec P20C 白 顯卡長37.5/CPU高17/玻璃透側/可拆式顯卡支架/E-ATX, $2590 ◆ ★"
323,安鈦克 Antec 機殼,"Antec P101 Silent 靜音版 顯卡長29/CPU高18/E-ATX, $2690 ◆ ★"
324,安鈦克 Antec 機殼,"Antec P120 Crystal 黑 顯卡長45/CPU高18.5/玻璃透側/E-ATX, $2990 ◆ ★"
325,安鈦克 Antec 機殼,"Antec P120 Crystal 白 限量版/顯卡長45/CPU高18.5/玻璃透側/E-ATX, $2990 ◆ ★"
326,安鈦克 Antec 機殼,"Antec Performance 1 Silent 靜音版 顯卡長40/CPU高17.5/雙降噪側板/E-ATX, $4290 ◆ ★"
327,安鈦克 Antec 機殼,"Antec Performance 1 FT 黑 顯卡長40/CPU高17.5/溫度顯示面板/雙玻璃透側/E-ATX, $4490 ◆ ★"
328,安鈦克 Antec 機殼,"Antec Performance 1 FT 白 顯卡長40/CPU高17.5/溫度顯示面板/雙玻璃透側/E-ATX, $4690 ◆ ★"
329,安鈦克 Antec 機殼,"Antec Torque 魅影 黑紅 顯卡長45/CPU高21.5/全鋁/玻璃透側/ATX【客訂.可指送】, $10900 ◆ ★"
330,安鈦克 Antec 機殼,"Antec Torque 魅影 黑白 顯卡長45/CPU高21.5/全鋁/玻璃透側/ATX【客訂.可指送】, $10900 ◆ ★"
331,火鳥 BitFenix 機殼,"BitFenix 小巨蛋 黑 鐵網版 顯卡長33.9/CPU高19/玻璃透側/M-ATX, $2690 ◆ ★"
332,火鳥 BitFenix 機殼,"BitFenix 小巨蛋 白 鐵網版 顯卡長33.9/CPU高19/玻璃透側/M-ATX, $2690 ◆ ★"
333,火鳥 BitFenix 機殼,"BitFenix 小巨蛋 黑 幻彩版 顯卡長33.9/U高19/含ARGB風扇*3燈條*2/玻璃透側/M-ATX, $3190 ◆ ★"
334,火鳥 BitFenix 機殼,"BitFenix 小巨蛋 白 幻彩版 顯卡長33.9/U高19/含ARGB風扇*3燈條*2/玻璃透側/M-ATX, $3190 ◆ ★"
335,火鳥 BitFenix 機殼,"BitFenix 諾瓦星 M 黑 顯卡長34.5/CPU高16/前置Type-C/玻璃透側/M-ATX, $1390 ◆ ★"
336,火鳥 BitFenix 機殼,"BitFenix 炫光戰神 白 幻彩版 顯卡長34/CPU高16/內建4幻彩風扇/玻璃透側/E-ATX, $2290 ◆ ★"
337,火鳥 BitFenix 機殼,"BitFenix 風魅影 Flow EX 2024C 黑 顯卡長43.4/U高17/Type-C/玻璃透側/ATX, $1490 ◆ ★"
338,火鳥 BitFenix 機殼,"BitFenix 風魅影 SEC 2022C 白 顯卡長31.5/CPU高16/4風扇/前置Type-C/玻璃透側/ATX, $1490 ◆ ★"
339,火鳥 BitFenix 機殼,"BitFenix 風魅影 SE 黑 煥彩版 顯卡長31.5/CPU高16/玻璃透側/ATX, $1690 ◆ ★"
340,火鳥 BitFenix 機殼,"BitFenix 風魅影 SE 白 煥彩版 顯卡長31.5/CPU高16/玻璃透側/ATX, $1690 ◆ ★"
341,火鳥 BitFenix 機殼,"BitFenix CETO Basic 黑 顯卡長39/CPU高16.5/全景玻璃透側/ATX, $1590 ◆ ★"
342,火鳥 BitFenix 機殼,"BitFenix CETO Basic 白 顯卡長39/CPU高16.5/全景玻璃透側/ATX, $1690 ◆ ★"
343,火鳥 BitFenix 機殼,"BitFenix CETO ARGB 黑 顯卡長41/CPU高18.1/全景玻璃透側/支援背插/ATX, $1990 ◆ ★"
344,火鳥 BitFenix 機殼,"BitFenix CETO ARGB 白 顯卡長41/CPU高18.1/全景玻璃透側/支援背插/ATX, $2090 ◆ ★"
