,品牌,名稱,型號,硬碟類型,尺寸,容量(GB),價格
104,威剛,威剛 XPG S70 PRO 4TB白/Gen4/讀:7400/寫:6800/SMI主控/DRAM快取/五年/贈散熱片,7400,SSD,,4096,8999
105,,宏�� Acer FA200 1TB /Gen4 /讀:7200M/寫:6200M/QLC顆粒【五年保】,FA200,SSD,,1024,1899
106,,宏�� Acer FA200 2TB /Gen4 /讀:7200M/寫:6200M/QLC顆粒【五年保】,FA200,SSD,,2048,3599
107,,宏�� Acer FA200 4TB /Gen4 /讀:7100M/寫:6100M/QLC顆粒【五年保】,FA200,SSD,,4096,7299
108,,宏�� Acer Predator GM7 1TB/Gen4/讀:7200M/寫:6300M/TLC【五年保】,7200M,SSD,,1024,1990
109,,宏�� Acer Predator GM7 2TB/Gen4/讀:7200M/寫:6300M/TLC【五年保】,7200M,SSD,,2048,3699
110,,宏�� Acer Predator GM7 4TB/Gen4/讀:7400M/寫:6500M/TLC【五年保】,7400M,SSD,,4096,7999
111,,宏�� Acer Predator GM7000 1TB/Gen4/7400M/6700M/DRAM,GM7000,SSD,,1024,2588
112,,宏�� Acer Predator GM7000 2TB/Gen4/7400M/6700M/DRAM,GM7000,SSD,,2048,3988
113,,宏�� Acer Predator GM7000 4TB/Gen4/7400M/6700M/DRAM,GM7000,SSD,,4096,8799
114,,SK 海力士 Platinum P41 1TB/Gen4 PCIE 4.0/讀:7000/寫:6500/DRAM快取【五年保】,PCIE,SSD,,1024,3190
115,,SK 海力士 Platinum P41 2TB/Gen4 PCIE 4.0/讀:7000/寫:6500/DRAM快取【五年保】▼下殺到 6/8 23:59,PCIE,SSD,,2048,5350
116,,KLEVV CRAS C910 500G/Gen4 PCIe 4.0/讀:5000/寫:3700/TLC【五年】輕薄鋁散熱片,KLEVV,SSD,,,1199
117,,KLEVV CRAS C910 1TB/Gen4 PCIe 4.0/讀:5000/寫:4800/TLC【五年】輕薄鋁散熱片,KLEVV,SSD,,1024,1788
118,,KLEVV CRAS C910 2TB/Gen4 PCIe 4.0/讀:5200/寫:4800/TLC【五年】輕薄鋁散熱片,KLEVV,SSD,,2048,3699
119,,KLEVV CRAS C930 1TB/Gen4 PCIe 4.0/讀:7400M/寫:6400M DRAM快取/鰭狀鋁散熱片,KLEVV,SSD,,1024,2399
120,,KLEVV CRAS C930 2TB/Gen4 PCIe 4.0/讀:7400M/寫:6800M DRAM快取鰭狀鋁散熱片,KLEVV,SSD,,2048,4099
121,十銓,十銓 TEAM MP44 1TB/Gen4/讀:7400M/寫:6500M/TLC顆粒/具石墨烯散熱標籤【五年保】,TEAM,SSD,,1024,1999
122,十銓,十銓 TEAM MP44 2TB/Gen4/讀:7400M/寫:7000M/TLC顆粒/具石墨烯散熱標籤【五年保】,TEAM,SSD,,2048,3699
123,十銓,十銓 TEAM MP44 4TB/Gen4/讀:7400M/寫:6900M/TLC顆粒/具石墨烯散熱標籤【五年保】,TEAM,SSD,,4096,7999
124,十銓,十銓 TEAM MP44 8TB/Gen4/讀:7200M/寫:6000M/TLC顆粒/具石墨烯散熱標籤【五年保】,TEAM,SSD,,8192,27999
125,十銓,十銓 TEAM MP44L 500GB/Gen4/讀:5000M/寫:2500M/TLC顆粒/具石墨烯散熱標籤【五年保】,TEAM,SSD,,500,1199
126,十銓,十銓 TEAM MP44L 1TB/Gen4/讀:5000M/寫:4500M/TLC顆粒/具石墨烯散熱標籤【五年保】,TEAM,SSD,,1024,1799
127,十銓,十銓 TEAM MP44L 2TB/Gen4/讀:4800M/寫:4400M/TLC顆粒/具石墨烯散熱標籤【五年保】,TEAM,SSD,,2048,3299
128,十銓,十銓 T-ForceZ44A5極限零,5000M,SSD,,1024,1799
129,十銓,十銓 T-ForceZ44A5極限零,5000M,SSD,,2048,3699
130,十銓,十銓 T-CREATE Classic DL 1TB/Gen4 PCIe 4.0/讀:7400M/寫:6200M,T-CREATE,SSD,,1024,2099
131,十銓,十銓 T-CREATE Classic DL 2TB/Gen4 PCIe 4.0/讀:7400M/寫:6400M,T-CREATE,SSD,,2048,3699
132,十銓,十銓 T-Force G70PRO,G70PRO,SSD,,1024,2499
133,十銓,十銓 T-Force G70PRO,G70PRO,SSD,,2048,3999
134,十銓,十銓 T-Force G70PRO,G70PRO,SSD,,4096,8799
135,十銓,十銓 T-ForceA440黑曜女神,7000M,SSD,,2048,3990
136,,❤ FireCuda全系列SSD 內含3年的免費資料救援服務~~,,SSD,,,
137,,❤ 買 Seagate 全系列商品,,SSD,,,
138,Seagate,Seagate FireCuda 530R 2TB/Gen4 PCIe 4.0/,530R,SSD,,2048,5850
139,Seagate,Seagate FireCuda 530R 4TB/Gen4 PCIe 4.0/,530R,SSD,,4096,11250
140,Seagate,Seagate FireCuda 530 1TB星際大戰版/散熱片/Gen4 PCIe 4.0/,7300M,SSD,,1024,3588
141,Seagate,Seagate FireCuda 530R 1TB/含散熱片/Gen4 PCIe 4.0/,530R,SSD,,1024,3890
142,Seagate,Seagate FireCuda 530R 2TB/含散熱片/Gen4 PCIe 4.0/,530R,SSD,,2048,6350
143,Seagate,Seagate FireCuda 530R 4TB/含散熱片/Gen4 PCIe 4.0/,530R,SSD,,4096,11250
144,,MSI 微星 M450 V1版本 500GB/Gen4/讀:3000M/寫:2000M/TLC顆粒【五年保】,M450,SSD,,500,990
145,,MSI 微星 M450 V1版本 1TB/Gen4/讀:3400M/寫:2400M/3D TLC顆粒【五年保】,M450,SSD,,1024,1890
