,label,component
173,微星 MSI 機殼,"微星 MAG FORGE M100R WHITE 顯卡長30/CPU高16/玻璃透側/M-ATX▼下殺到 6/1 21:00, $1790↘$1590 ◆ ★"
174,微星 MSI 機殼,"微星 MAG FORGE 120A AIRFLOW 顯卡長33/CPU高16/標配6風扇/玻璃透側/ATX, $1590 ◆ ★"
175,微星 MSI 機殼,"微星 MAG FORGE 320R AIRFLOW WHITE 顯卡長39/CPU高16/玻璃透側/ATX, $1990 ◆ ★"
176,微星 MSI 機殼,"微星 MAG FORGE 321R AIRFLOW 顯卡長39/CPU高16/前置Type-C/玻璃透側/ATX, $2190 ◆ ★"
177,微星 MSI 機殼,"微星 MAG PANO M100R PZ 黑 顯卡長39/U高17.5/全景玻璃透側/支援背插/M-ATX, $2990 ◆ ★"
178,微星 MSI 機殼,"微星 MAG PANO M100R PZ 白 顯卡長39/U高17.5/全景玻璃透側/支援背插/M-ATX, $3190 ◆ ★"
179,微星 MSI 機殼,"微星 MAG PANO 100R PZ 黑 卡長38/U高16.6/分艙設計/全景玻璃透側/支援背插/ATX, $3990 ◆ ★"
180,微星 MSI 機殼,"↪ 4/1~6/30 買微星 MAG PANO 100R PZ(黑) 機殼,官網登錄兌換 Steam 蒸氣卡20鎂"
181,微星 MSI 機殼,"微星 MAG PANO 100R PZ 黑 /全景玻璃/背插/分艙/ATX+F120 ARGB(黑)反葉扇/三顆裝, $4590 ◆ ★ 熱賣"
182,微星 MSI 機殼,"微星 MAG PANO 100R PZ 白 卡長38/U高16.6/分艙設計/全景玻璃透側/支援背插/ATX, $4190 ◆ ★"
183,微星 MSI 機殼,"↪ 4/1~6/30 買微星 MAG PANO 100R PZ(白) 機殼,官網登錄兌換 Steam 蒸氣卡20鎂"
184,微星 MSI 機殼,"微星 MAG PANO 100R PZ 白 /全景玻璃/背插/分艙/ATX+F120 ARGB(白)反葉扇/三顆裝, $4790 ◆ ★ 熱賣"
185,微星 MSI 機殼,"微星 MAG PANO 110R PZ 黑 顯卡長40/CPU高16/全景玻璃透側/支援背插/ATX, $2290 ◆ ★"
186,微星 MSI 機殼,"微星 MAG PANO 110R PZ 白 顯卡長40/CPU高16/全景玻璃透側/支援背插/ATX, $2390 ◆ ★"
187,微星 MSI 機殼,"微星 MPG VELOX 100R WHITE 顯卡長38/CPU高17.5/玻璃透側/ATX, $4190 ◆ ★"
188,微星 MSI 機殼,"微星 MPG VELOX 300R AIRFLOW PZ 黑 卡40/U高16.5/玻璃透側/背插(限ATX)/E-ATX, $3990 ◆ ★"
189,微星 MSI 機殼,"微星 MPG VELOX 300R AIRFLOW PZ 白 卡40/U高16.5/玻璃透側/背插(限ATX)/E-ATX, $4190 ◆ ★"
190,微星 MSI 機殼,"微星 MPG GUNGNIR 300R AIRFLOW 顯卡長36/U高17.5/玻璃透側/顯卡支架/E-ATX, $4990 ◆ ★"
191,微星 MSI 機殼,"微星 MPG GUNGNIR 300P AIRFLOW 顯卡長36/U高17.5/玻璃透側/PCIe延長線/E-ATX, $5390 ◆ ★"
192,技嘉 GIGABYTE 機殼,"技嘉 C102 GLASS 顯卡長41/CPU高16.5/磁吸面板/玻璃透側/M-ATX, $1390 ◆ ★"
193,技嘉 GIGABYTE 機殼,"技嘉 C102 GLASS ICE(白) 顯卡長41/CPU高16.5/磁吸面板/玻璃透側/M-ATX, $1490 ◆ ★"
194,技嘉 GIGABYTE 機殼,"技嘉 C301 GLASS 顯卡長40/CPU高17/玻璃透側/E-ATX, $2290 ◆ ★"
195,技嘉 GIGABYTE 機殼,"技嘉 C301 GLASS WHITE 顯卡長40/CPU高17/玻璃透側/E-ATX, $2490 ◆ ★"
196,技嘉 GIGABYTE 機殼,"技嘉 C500 Panoramic Stealth 顯卡長41/CPU高17.6/全景玻璃透側/支援背插/ATX, $3290 ◆ ★"
197,技嘉 GIGABYTE 機殼,"技嘉 C500 Panoramic Stealth ICE(白) 顯卡長41/U高17.6/全景玻璃透側/支援背插/ATX, $3490 ◆ ★"
198,技嘉 GIGABYTE 機殼,"技嘉 AORUS C400 GLASS 顯卡長36/CPU高16.8/垂直風道/玻璃透側/ATX, $4290 ◆ ★"
199,技嘉 GIGABYTE 機殼,"技嘉 AORUS C500 GLASS 顯卡長42/CPU高19/玻璃透側/E-ATX, $5490 ◆ ★ ↓酷幣90↓"
200,大飛 darkFlash 機殼,"darkFlash MOTI mini 網孔版 顯卡長30.5/CPU高18/玻璃透側/M-ATX, $1090↘$990 ◆ ★ 熱賣"
201,大飛 darkFlash 機殼,"darkFlash MOTI mini 黑 顯卡長30.5/U高18/定光RGB扇*5/全景玻璃透側/M-ATX, $1490 ◆ ★"
202,大飛 darkFlash 機殼,"darkFlash MOTI mini 白 顯卡長30.5/U高18/定光RGB扇*5/全景玻璃透側/M-ATX, $1490 ◆ ★"
203,大飛 darkFlash 機殼,"darkFlash MOTI mini 粉 顯卡長30.5/U高18/定光RGB扇*5/全景玻璃透側/M-ATX, $1590 ◆ ★"
204,大飛 darkFlash 機殼,"darkFlash MOTI 鏡之島 黑 顯卡長39/CPU高17/全景玻璃透側/M-ATX, $2190 ◆ ★"
205,大飛 darkFlash 機殼,"darkFlash MOTI 鏡之島 黑 /玻璃透側/M-ATX + darkFlash DM12R PRO(黑) 反向扇x3, $2690 ◆ ★ 熱賣"
206,大飛 darkFlash 機殼,"darkFlash MOTI 鏡之島 白 顯卡長39/CPU高17/全景玻璃透側/M-ATX, $2190 ◆ ★"
207,大飛 darkFlash 機殼,"darkFlash MOTI 鏡之島 白 /玻璃透側/M-ATX + darkFlash DM12R PRO(白) 反向扇x3, $2690 ◆ ★ 熱賣"
208,大飛 darkFlash 機殼,"darkFlash DK353 黑 顯卡長34/U高16.5/12cm彩虹扇*4(明暗,兩速切換)/玻璃透側/ATX, $990 ◆ ★"
209,大飛 darkFlash 機殼,"darkFlash DK431 黑 顯卡長40/CPU高16/側掀玻璃/右側風口/E-ATX, $1690↘$1390 ◆ ★"
210,大飛 darkFlash 機殼,"darkFlash DK431 白 顯卡長40/CPU高16/側掀玻璃/右側風口/E-ATX, $1790↘$1490 ◆ ★"
211,大飛 darkFlash 機殼,"darkFlash DK431 粉 顯卡長40/CPU高16/側掀玻璃/右側風口/E-ATX, $1890 ◆ ★"
212,大飛 darkFlash 機殼,"darkFlash DRX70 黑 顯卡長35/CPU高18/玻璃透側/磁吸面板/顯卡支架/ATX, $1390 ◆ ★"
213,大飛 darkFlash 機殼,"darkFlash DRX70 白 顯卡長35/CPU高18/玻璃透側/磁吸面板/顯卡支架/ATX, $1490 ◆ ★"
214,大飛 darkFlash 機殼,"darkFlash DS900 黑 顯卡長42.5/U高17/全景玻璃透側/ARGB風扇*4/含顯卡支架/ATX, $1590 ◆ ★"
215,大飛 darkFlash 機殼,"darkFlash DS900 白 顯卡長42.5/U高17/全景玻璃透側/ARGB風扇*4/含顯卡支架/ATX, $1690 ◆ ★"
216,大飛 darkFlash 機殼,"darkFlash DF4100 黑 顯卡長43.5/CPU高18.5/玻璃透側/14cm風扇*4/支援背插/E-ATX, $1890 ◆ ★"
217,大飛 darkFlash 機殼,"darkFlash DF4100 白 顯卡長43.5/CPU高18.5/玻璃透側/14cm風扇*4/支援背插/E-ATX, $2090 ◆ ★"
218,大飛 darkFlash 機殼,"darkFlash DY470 黑 顯卡長41/CPU高17.5/分艙設計/全景玻璃/支援背插(限ATX), $3290 ◆ ★ 熱賣"
219,大飛 darkFlash 機殼,"↪ 即日起買darkFlash DY470(黑)機殼,加送 darkFlash DM12R PRO(黑) 12cm反向扇*3顆！"
220,大飛 darkFlash 機殼,"darkFlash DY470 白 顯卡長41/CPU高17.5/分艙設計/全景玻璃/支援背插(限ATX), $3290 ◆ ★ 熱賣"
221,大飛 darkFlash 機殼,"↪ 即日起買darkFlash DY470(白)機殼,加送 darkFlash DM12R PRO(白) 12cm反向扇*3顆！"
222,大飛 darkFlash 機殼,"darkFlash DLZ 31 黑橘 顯卡長39/CPU高17.2/A.RGB 14cm風扇*4/側掀玻璃/ATX, $2790 ◆ ★"
223,美洲獅 COUGAR 機殼,"COUGAR Dust 2 鐵灰 顯卡長33(高6)/CPU高7/提把設計/含PCIe延長線/ITX, $4890 ◆ ★ ↓酷幣100↓"
224,美洲獅 COUGAR 機殼,"COUGAR Dust 2 沙漠黃 顯卡長33(高6)/CPU高7/提把設計/含PCIe延長線/ITX, $4890 ◆ ★ ↓酷幣100↓"
225,美洲獅 COUGAR 機殼,"COUGAR PURITY RGB 黑 顯卡長30.5/CPU高16/側掀玻璃/M-ATX, $1390 ◆ ★"
226,美洲獅 COUGAR 機殼,"COUGAR PURITY RGB 白 顯卡長30.5/CPU高16/側掀玻璃/M-ATX, $1390 ◆ ★"
227,美洲獅 COUGAR 機殼,"COUGAR MG140 Air RGB 黑 顯卡長35/CPU高16/玻璃透側/M-ATX, $1990 ◆ ★"
228,美洲獅 COUGAR 機殼,"COUGAR MG140 Air RGB 白 顯卡長35/CPU高16/玻璃透側/M-ATX, $1990 ◆ ★"
229,美洲獅 COUGAR 機殼,"COUGAR MX360 RGB 顯卡長31.5/CPU高17/玻璃透側/ATX, $1390 ◆ ★"
230,美洲獅 COUGAR 機殼,"COUGAR MX430 Air RGB 白 玻璃透側/顯卡長32/CPU高17.5/ATX, $1790 ◆ ★"
231,美洲獅 COUGAR 機殼,"COUGAR MX600 RGB 黑 顯卡長40/CPU高18/玻璃透側/方形進氣孔/E-ATX, $3290 ◆ ★"
232,美洲獅 COUGAR 機殼,"COUGAR MX600 RGB 白 顯卡長40/CPU高18/玻璃透側/方形進氣孔/E-ATX, $3390 ◆ ★"
233,美洲獅 COUGAR 機殼,"COUGAR Archon 2 RGB 黑 顯卡長31.5/CPU高17/玻璃透側/ATX, $1690 ◆ ★"
234,美洲獅 COUGAR 機殼,"COUGAR Archon 2 RGB 白 顯卡長31.5/CPU高17/玻璃透側/ATX, $1690 ◆ ★"
235,美洲獅 COUGAR 機殼,"COUGAR Archon 2 Mesh RGB 黑 顯卡長31.5/CPU高17/玻璃透側/ATX, $1390 ◆ ★"
236,美洲獅 COUGAR 機殼,"COUGAR Archon 2 Mesh RGB 白 顯卡長31.5/CPU高17/玻璃透側/ATX, $1390 ◆ ★"
237,美洲獅 COUGAR 機殼,"COUGAR Airface Pure Pro 黑 顯卡長32/CPU高17.5/玻璃透側/ATX, $1890 ◆ ★"
238,美洲獅 COUGAR 機殼,"COUGAR Airface Pure Pro 白 顯卡長32/CPU高17.5/玻璃透側/ATX, $1990 ◆ ★"
239,美洲獅 COUGAR 機殼,"COUGAR Duoface RGB 白 卡33/U高19/雙面板/Logo燈效/玻璃透側/E-ATX 原價$2590！, $2090 ◆ ★ 熱賣"
240,美洲獅 COUGAR 機殼,"COUGAR Duoface Pro RGB 黑 卡39/U高19/雙面板/可拆上蓋,面板架/玻璃透側/E-ATX, $2890 ◆ ★"
241,美洲獅 COUGAR 機殼,"COUGAR Duoface Pro RGB 白 卡39/U高19/雙面板/可拆上蓋,面板架/玻璃透側/E-ATX, $2990 ◆ ★"
242,美洲獅 COUGAR 機殼,"COUGAR Uniface Mini RGB 黑 顯卡長34/CPU高16/玻璃透側/M-ATX▼下殺到 5/31 21:00, $1790↘$1490 ◆ ★"
243,美洲獅 COUGAR 機殼,"COUGAR Uniface Mini RGB 白 顯卡長34/CPU高16/玻璃透側/M-ATX▼下殺到 5/31 21:00, $1890↘$1590 ◆ ★"
244,美洲獅 COUGAR 機殼,"COUGAR Uniface RGB 黑 顯卡長40/CPU高18/玻璃透側/E-ATX▼下殺到 5/31 21:00, $2590↘$2290 ◆ ★"
245,美洲獅 COUGAR 機殼,"COUGAR Uniface RGB 白 顯卡長40/CPU高18/玻璃透側/E-ATX▼下殺到 5/31 21:00, $2690↘$2390 ◆ ★"
246,美洲獅 COUGAR 機殼,"COUGAR FV150 RGB 黑 顯卡長40/CPU高18/分艙設計/全景玻璃透側/ATX, $2290 ◆ ★"
247,美洲獅 COUGAR 機殼,"COUGAR FV150 RGB 白 顯卡長40/CPU高18/分艙設計/全景玻璃透側/ATX, $2390 ◆ ★"
248,美洲獅 COUGAR 機殼,"COUGAR FV150 RGB 粉 顯卡長40/CPU高18/分艙設計/全景玻璃透側/ATX, $2390 ◆ ★"
249,美洲獅 COUGAR 機殼,"COUGAR FV270 RGB 黑 顯卡長42/CPU高18/曲面全景玻璃/支援背插/E-ATX, $5490 ◆ ★"
250,美洲獅 COUGAR 機殼,"COUGAR FV270 RGB 黑 /曲面全景玻璃/支援背插/E-ATX + 專用發光旋轉展示台(黑), $5990 ◆ ★ 熱賣"
251,美洲獅 COUGAR 機殼,"COUGAR FV270 RGB 白 顯卡長42/CPU高18/曲面全景玻璃/支援背插/E-ATX, $5590 ◆ ★"
252,美洲獅 COUGAR 機殼,"COUGAR FV270 RGB 白 /曲面全景玻璃/支援背插/E-ATX + 專用發光旋轉展示台(白), $6090 ◆ ★ 熱賣"
253,美洲獅 COUGAR 機殼,"COUGAR BLAZER 顯卡長35/U高16/玻璃透側/鋁合金架構/ATX, $7890 ◆ ★ ↓酷幣100↓"
254,美洲獅 COUGAR 機殼,"COUGAR CRATUS 顯卡長46/CPU高19/3D彎管工藝/四面玻璃透側/E-ATX, $16990 ◆ ★ ↓酷幣100↓"
255,亞碩國際 機殼,"亞碩 M1 象牙白 顯卡長35/CPU高17/側掀式玻璃側板/網孔面板/M-ATX 特價原價$1390, $990 ◆ ★ 熱賣"
256,亞碩國際 機殼,"亞碩 M2 花瓣粉 顯卡長35/CPU高17/側掀式玻璃側板/網孔面板/M-ATX 特價原價$1490, $1090 ◆ ★ 熱賣"
257,先馬 SAMA 機殼,"SAMA MG-II 顯卡長34.5/CPU高16/A.RGB面板燈條/玻璃透側/ATX, $1490 ◆ ★"
258,先馬 SAMA 機殼,"SAMA MG-III 白 顯卡長34.5/U高16/20cm A.RGB風扇/前置Type-C/玻璃透側/ATX, $1790 ◆ ★"
259,先馬 SAMA 機殼,"SAMA SAK702 新鏡界(白) 顯卡長40/CPU高16.5/全景玻璃透側/支援背插/M-ATX, $2490 ◆ ★ 熱賣"
260,先馬 SAMA 機殼,"SAMA SAK451 大境界(白) 顯卡長43/CPU高18.3/全景玻璃透側/支援背插/ATX, $3490 ◆ ★"
261,先馬 SAMA 機殼,"SAMA SAK452 元境界(黑) 顯卡長41/CPU高18/全景玻璃透側/支援背插/ATX, $2990 ◆ ★"
262,先馬 SAMA 機殼,"SAMA SAK736 幻境界(黑) 顯卡長41/CPU高18/全景玻璃透側/ATX, $1590 ◆ ★"
263,先馬 SAMA 機殼,"SAMA SAK736 幻境界(白) 顯卡長41/CPU高18/全景玻璃透側/ATX, $1690 ◆ ★"
264,先馬 SAMA 機殼,"SAMA SAK2851 曲境界(黑) 顯卡長44.5/CPU高16/全景玻璃透側/支援背插/ATX, $2890 ◆ ★"
265,先馬 SAMA 機殼,"SAMA SAK2851 曲境界(白) 顯卡長44.5/CPU高16/全景玻璃透側/支援背插/ATX, $2990 ◆ ★"
266,旋剛 Sharkoon 機殼,"旋剛 光影者(RGB) 顯卡長37.5/CPU高16.5/A.RGB風扇/壓克力透側/ATX, $1690 ◆ ★"
267,旋剛 Sharkoon 機殼,"旋剛 馭風者(RGB) 顯卡長37.5/CPU高16.5/A.RGB風扇/壓克力透側/ATX, $1690 ◆ ★"
268,旋剛 Sharkoon 機殼,"旋剛 小暴風(S1000) 顯卡長40/CPU高15.5/SSD*2/M-ATX, $1190 ◆ ★"
269,旋剛 Sharkoon 機殼,"旋剛 AK5M RGB 黑 顯卡長41/CPU高17/玻璃透側/支援背插/ATX, $2090 ◆ ★"
270,旋剛 Sharkoon 機殼,"旋剛 AK6 RGB 黑 顯卡長41/CPU高17/全景玻璃透側/支援背插/ATX, $1990 ◆ ★"
271,旋剛 Sharkoon 機殼,"旋剛 AK6 RGB 白 顯卡長41/CPU高17/全景玻璃透側/支援背插/ATX, $2090 ◆ ★"
272,旋剛 Sharkoon 機殼,"旋剛 VK3 RGB 顯卡長35/CPU高16/玻璃透側/ATX, $1390 ◆ ★"
273,旋剛 Sharkoon 機殼,"旋剛 TK5M RGB 顯卡長31(33.5)/CPU高15.7/前置Type-C/玻璃透側/ATX, $1690 ◆ ★"
274,旋剛 Sharkoon 機殼,"旋剛 TG7M 天亟者 顯卡長38/CPU高17.2/金屬飾邊面板/玻璃透側/E-ATX, $2390 ◆ ★"
275,旋剛 Sharkoon 機殼,"旋剛 M30 BLACK 顯卡長38/CPU高17.2/E-ATX, $1790 ◆ ★"
276,旋剛 Sharkoon 機殼,"旋剛 M30 RGB 顯卡長38/CPU高17.2/玻璃透側/E-ATX, $2390 ◆ ★"
277,旋剛 Sharkoon 機殼,"旋剛 RGB HEX 顯卡長35/CPU高15.8/標配12cm風扇*6/玻璃透側/ATX, $1990 ◆ ★"
278,旋剛 Sharkoon 機殼,"旋剛 RGB SLIDER 流影者 黑 顯卡長33.5/CPU高15.7/玻璃透側/RGB面板燈條/ATX, $1190 ◆ ★"
279,旋剛 Sharkoon 機殼,"旋剛 RGB SLIDER 流影者 白 顯卡長33.5/CPU高15.7/玻璃透側/RGB面板燈條/ATX, $1290 ◆ ★"
280,旋剛 Sharkoon 機殼,"旋剛 RGB WAVE 逐浪者 顯卡長31/CPU高15.7/玻璃透側/前置Type-C/ATX, $1790 ◆ ★"
281,旋剛 Sharkoon 機殼,"旋剛 Rebel C50 黑 RGB 顯卡長40/CPU高16.8/玻璃透側/內建顯卡支撐架/ATX, $2790 ◆ ★"
282,旋剛 Sharkoon 機殼,"旋剛 Rebel C50 白 RGB 顯卡長40/CPU高16.8/玻璃透側/內建顯卡支撐架/ATX, $2790 ◆ ★"
283,旋剛 Sharkoon 機殼,"旋剛 CA200G 玻璃版 顯卡長42.5/CPU高16.5/玻璃面板/玻璃透側/E-ATX, $2590 ◆ ★"
284,旋剛 Sharkoon 機殼,"旋剛 CA300H 黑 顯卡長40/U高16.5/側置Type C/RGB I/O設計/雙面玻璃透側/E-ATX, $3490 ◆ ★"
285,旋剛 Sharkoon 機殼,"旋剛 CA300T 黑 顯卡長40/U高16.5/側置Type C/RGB I/O設計/雙面玻璃透側/E-ATX, $3490 ◆ ★"
286,1st Player 首席玩家,"1st Player SP7 黑 顯卡長40/CPU高18.5/分艙設計/聲波律動燈條/玻璃透側/ATX, $1890 ◆ ★ 熱賣"
287,1st Player 首席玩家,"↪ 買 1st Player SP7(黑) 分艙機殼,限量加送市價 $990 快睿 CR601 雙塔散熱器！"
288,1st Player 首席玩家,"1st Player SP7 白 顯卡長40/CPU高18.5/分艙設計/聲波律動燈條/玻璃透側/ATX, $2090 ◆ ★ 熱賣"
289,1st Player 首席玩家,"↪ 買 1st Player SP7(白) 分艙機殼,限量加送市價 $990 快睿 CR601 雙塔散熱器！"
290,安鈦克 Antec 機殼,"Antec CX200M 定光RGB 黑 顯卡長33/CPU高16.4/風扇*5/全景玻璃透側/M-ATX, $1390 ◆ ★"
291,安鈦克 Antec 機殼,"Antec CX200M 定光RGB 白 顯卡長33/CPU高16.4/風扇*5/全景玻璃透側/M-ATX, $1390 ◆ ★"
292,安鈦克 Antec 機殼,"Antec CX500M ARGB 白 顯卡長41.5/CPU高16.5/風扇*3/全景玻璃透側/M-ATX, $1690 ◆ ★"
293,安鈦克 Antec 機殼,"Antec CX700 定光RGB ELITE 黑 顯卡長41/CPU高16/風扇*6/全景玻璃透側/ATX, $1890 ◆ ★"
294,安鈦克 Antec 機殼,"Antec CX700 定光RGB ELITE 白 顯卡長41/CPU高16/風扇*6/全景玻璃透側/ATX, $1890 ◆ ★"
295,安鈦克 Antec 機殼,"Antec CX700 ARGB 黑 顯卡長41/CPU高16/ARGB風扇*3/全景玻璃透側/ATX, $1690 ◆ ★"
296,安鈦克 Antec 機殼,"Antec CX700 ARGB 白 顯卡長41/CPU高16/ARGB風扇*3/全景玻璃透側/ATX, $1790 ◆ ★"
297,安鈦克 Antec 機殼,"Antec NX416L 白 顯卡長39/CPU高16.5/16cm*2前風扇/側掀玻璃側板/ATX, $2190 ◆ ★"
298,安鈦克 Antec 機殼,"Antec DP505 白 顯卡長37.5/CPU高17/可拆式顯卡支架/玻璃透側/E-ATX, $2690 ◆ ★"
299,安鈦克 Antec 機殼,"Antec DF700 FLUX White 顯卡長40/CPU高17.5/創新風流架構/玻璃透側/ATX, $2590 ◆ ★"
300,安鈦克 Antec 機殼,"Antec DF800 FLUX White 顯卡長40.5/CPU高17.5/創新風流架構/玻璃透側/ATX, $2690 ◆ ★"
301,安鈦克 Antec 機殼,"Antec FLUX SE 顯卡長40.8/CPU高18/胡桃木混搭面板/金屬側板/支援背插/E-ATX, $2890 ◆ ★"
302,安鈦克 Antec 機殼,"Antec FLUX 黑 顯卡長40.8/CPU高18/胡桃木混搭面板/玻璃透側/支援背插/E-ATX, $2890 ◆ ★"
303,安鈦克 Antec 機殼,"Antec FLUX 白 顯卡長40.8/CPU高18/樺木混搭面板/玻璃透側/支援背插/E-ATX, $3090 ◆ ★"
304,安鈦克 Antec 機殼,"Antec FLUX PRO 黑 顯卡長45.5/CPU高19/溫度顯示/胡桃木混搭面板/玻璃透側/E-ATX, $5490 ◆ ★"
305,安鈦克 Antec 機殼,"Antec FLUX PRO 白 顯卡長45.5/CPU高19/溫度顯示/樺木混搭面板/玻璃透側/E-ATX, $5790 ◆ ★"
306,安鈦克 Antec 機殼,"Antec C3 ARGB 黑 顯卡長41.5/CPU高16/全景玻璃透側/ATX, $2290 ◆ ★"
307,安鈦克 Antec 機殼,"Antec C3 ARGB 白 顯卡長41.5/CPU高16/全景玻璃透側/ATX, $2490 ◆ ★"
308,安鈦克 Antec 機殼,"Antec C5 ARGB 黑 顯卡長41/U高16/分艙設計/預裝7風扇/全景玻璃透側/支援背插/ATX, $3090 ◆ ★"
309,安鈦克 Antec 機殼,"Antec C5 ARGB 白 顯卡長41/U高16/分艙設計/預裝7風扇/全景玻璃透側/支援背插/ATX, $3290 ◆ ★"
310,安鈦克 Antec 機殼,"Antec C7 ARGB 黑 顯卡長45/CPU高18/全景玻璃透側/支援背插/ATX, $3290 ◆ ★"
311,安鈦克 Antec 機殼,"Antec C7 ARGB 白 顯卡長45/CPU高18/全景玻璃透側/支援背插/ATX, $3490 ◆ ★"
312,安鈦克 Antec 機殼,"Antec C8 White 顯卡長44/CPU高17.5/分艙設計/全景玻璃透側/E-ATX, $3190 ◆ ★"
313,安鈦克 Antec 機殼,"Antec C8 ARGB 黑 顯卡長44/CPU高17.5/分艙設計/全景玻璃透側/E-ATX, $3990 ◆ ★"
314,安鈦克 Antec 機殼,"Antec C8 ARGB 白 顯卡長44/CPU高17.5/分艙設計/全景玻璃透側/E-ATX, $4190 ◆ ★"
315,安鈦克 Antec 機殼,"Antec C8 Curve Wood 黑 顯卡長44/U高17.5/分艙設計/全景曲面玻璃/支援背插/E-ATX, $3990 ◆ ★"
316,安鈦克 Antec 機殼,"Antec C8 AL(鋁紋) 白 顯卡長44/CPU高17.5/分艙設計/全景玻璃透側/E-ATX, $3190 ◆ ★"
317,安鈦克 Antec 機殼,"Antec P10 FLUX 靜音機殼/顯卡長40.5/CPU高17.5/創新風流架構/內建風速切換/ATX, $2290 ◆ ★"
318,安鈦克 Antec 機殼,"Antec P10C 靜音機殼/顯卡長40.5/CPU高17.5/前置Type-C/內建風速切換/ATX, $2690 ◆ ★"
319,安鈦克 Antec 機殼,"Antec P20CE 顯卡長37.5/CPU高17/無透側版/可拆式顯卡支架/E-ATX, $2390 ◆ ★"
320,安鈦克 Antec 機殼,"Antec P20C 白 顯卡長37.5/CPU高17/玻璃透側/可拆式顯卡支架/E-ATX, $2590 ◆ ★"
321,安鈦克 Antec 機殼,"Antec P101 Silent 靜音版 顯卡長29/CPU高18/E-ATX, $2690 ◆ ★"
322,安鈦克 Antec 機殼,"Antec P120 Crystal 黑 顯卡長45/CPU高18.5/玻璃透側/E-ATX, $2990 ◆ ★"
323,安鈦克 Antec 機殼,"Antec P120 Crystal 白 限量版/顯卡長45/CPU高18.5/玻璃透側/E-ATX, $2990 ◆ ★"
324,安鈦克 Antec 機殼,"Antec Performance 1 Silent 靜音版 顯卡長40/CPU高17.5/雙降噪側板/E-ATX, $4290 ◆ ★"
325,安鈦克 Antec 機殼,"Antec Performance 1 FT 黑 顯卡長40/CPU高17.5/溫度顯示面板/雙玻璃透側/E-ATX, $4490 ◆ ★"
326,安鈦克 Antec 機殼,"Antec Performance 1 FT 白 顯卡長40/CPU高17.5/溫度顯示面板/雙玻璃透側/E-ATX, $4690 ◆ ★"
327,安鈦克 Antec 機殼,"Antec Torque 魅影 黑紅 顯卡長45/CPU高21.5/全鋁/玻璃透側/ATX【客訂.可指送】, $10900 ◆ ★"
328,安鈦克 Antec 機殼,"Antec Torque 魅影 黑白 顯卡長45/CPU高21.5/全鋁/玻璃透側/ATX【客訂.可指送】, $10900 ◆ ★"
329,火鳥 BitFenix 機殼,"BitFenix 小巨蛋 黑 鐵網版 顯卡長33.9/CPU高19/玻璃透側/M-ATX, $2690 ◆ ★"
330,火鳥 BitFenix 機殼,"BitFenix 小巨蛋 白 鐵網版 顯卡長33.9/CPU高19/玻璃透側/M-ATX, $2690 ◆ ★"
331,火鳥 BitFenix 機殼,"BitFenix 小巨蛋 黑 幻彩版 顯卡長33.9/U高19/含ARGB風扇*3燈條*2/玻璃透側/M-ATX, $3190 ◆ ★"
332,火鳥 BitFenix 機殼,"BitFenix 小巨蛋 白 幻彩版 顯卡長33.9/U高19/含ARGB風扇*3燈條*2/玻璃透側/M-ATX, $3190 ◆ ★"
333,火鳥 BitFenix 機殼,"BitFenix 諾瓦星 M 黑 顯卡長34.5/CPU高16/前置Type-C/玻璃透側/M-ATX, $1390 ◆ ★"
334,火鳥 BitFenix 機殼,"BitFenix 炫光戰神 白 幻彩版 顯卡長34/CPU高16/內建4幻彩風扇/玻璃透側/E-ATX, $2290 ◆ ★"
335,火鳥 BitFenix 機殼,"BitFenix 風魅影 Flow EX 2024C 黑 顯卡長43.4/U高17/Type-C/玻璃透側/ATX, $1490 ◆ ★"
336,火鳥 BitFenix 機殼,"BitFenix 風魅影 SEC 2022C 白 顯卡長31.5/CPU高16/4風扇/前置Type-C/玻璃透側/ATX, $1490 ◆ ★"
337,火鳥 BitFenix 機殼,"BitFenix 風魅影 SE 黑 煥彩版 顯卡長31.5/CPU高16/玻璃透側/ATX, $1690 ◆ ★"
338,火鳥 BitFenix 機殼,"BitFenix 風魅影 SE 白 煥彩版 顯卡長31.5/CPU高16/玻璃透側/ATX, $1690 ◆ ★"
339,火鳥 BitFenix 機殼,"BitFenix CETO Basic 黑 顯卡長39/CPU高16.5/全景玻璃透側/ATX, $1590 ◆ ★"
340,火鳥 BitFenix 機殼,"BitFenix CETO Basic 白 顯卡長39/CPU高16.5/全景玻璃透側/ATX, $1690 ◆ ★"
341,火鳥 BitFenix 機殼,"BitFenix CETO ARGB 黑 顯卡長41/CPU高18.1/全景玻璃透側/支援背插/ATX, $1990 ◆ ★"
342,火鳥 BitFenix 機殼,"BitFenix CETO ARGB 白 顯卡長41/CPU高18.1/全景玻璃透側/支援背插/ATX, $2090 ◆ ★"
343,火鳥 BitFenix 機殼,"BitFenix 亞瑟之劍 鐵網版 黑 顯卡長38/CPU高16.3/玻璃透側/ATX 原價$1990！, $1290 ◆ ★ 熱賣"
344,火鳥 BitFenix 機殼,"BitFenix 亞瑟之劍 鐵網版 白 顯卡長38/CPU高16.3/玻璃透側/ATX 原價$2090！, $1390 ◆ ★ 熱賣"
345,火鳥 BitFenix 機殼,"BitFenix Tracery 黑 顯卡長41/CPU高18/窗格紋面板/玻璃透側/E-ATX, $2690 ◆ ★"
